Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Boubacar Kamara,MF,Christoph Kramer,Morgan Schneiderlin,Pedro Obiang,Pierre Højbjerg,Oriol Romeu,Marten de Roon,Ander Guevara,Geoffrey Kondogbia,Benjamin André,Nemanja Radoja
Kasper Dolberg,FW,Simeon Nwankwo,Borja Iglesias,Shon Weissman,Darío Benedetto,Stefano Okaka,Kévin Gameiro,Maxi Gómez,Willian José,Boulaye Dia,Mattia Destro
Keagan Dolly,MF,Karol Linetty,Tolgay Arslan,John Fleck,Marko Rog,Saša Lukić,Jaime Seoane,Yvan Neyou,Răzvan Marin,Ibrahima Diallo,Soualiho Meïté
Sven Botman,CB,Adam Webster,Rob Holding,Çağlar Söyüncü,Gabriel Dos Santos,Eric Dier,José Fonte,José María Giménez,Tosin Adarabioyo,Giorgio Chiellini,Aritz Elustondo
Mexer,CB,Eric Bailly,Jorge Meré,Wout Faes,Tosin Adarabioyo,Yordan Osorio,Jonathan Panzo,Yeray Álvarez,Aridane Hernández,Víctor Ruiz,Robin Knoche
Cheick Doucouré,MF,Declan Rice,Pape Matar Sarr,Mario Lemina,Thiago Mendes,Yves Bissouma,N'Golo Kanté,Valentin Rongier,Yvan Neyou,Tiemoué Bakayoko,Mattéo Guendouzi
Jonathan David,FW,Neal Maupay,Alexandre Lacazette,Jhon Córdoba,Felipe Caicedo,M'Bala Nzola,Ollie Watkins,Stéphane Bahoken,Matěj Vydra,Eldor Shomurodov,José Luis Morales
Alfred Gomis,GK,Robin Zentner,Alphonse Areola,Steve Mandanda,Marwin Hitz,Jonas Omlin,Andreas Luthe,Álvaro Fernández,Emil Audero,Sergio Asenjo,Bernd Leno
Adrien Hunou,FW,Olivier Giroud,Pierre-Emerick Aubameyang,Simone Zaza,Tammy Abraham,Alexander Isak,Luis Suárez,Gianluca Lapadula,Arkadiusz Milik,Moanes Dabour,Lucas Alario
Andy Delort,FW,Edin Džeko,Zlatan Ibrahimović,Romelu Lukaku,Gerard Moreno,Harry Kane,André Silva,Sasa Kalajdzic,Karim Benzema,Bas Dost,Duván Zapata
Yann M'Vila,MF,Pedro Mosquera,Iván Marcone,Nemanja Gudelj,Mohamed Elneny,Otávio,Vicente Iborra,Nampalys Mendy,Fede San Emeterio,Moussa Sissoko,Jaïro Riedewald
Hugo Magnetti,MF,Mario Lemina,Geoffrey Kondogbia,Lassana Coulibaly,Ibrahima Diallo,Mickael Malsa,Yves Bissouma,Fabien Lemoine,Pape Matar Sarr,Cheick Doucouré,Declan Rice
Robson Bambu,CB,Presnel Kimpembe,Dominique Heintz,Wesley Hoedt,Stefan Savić,Dylan Bronn,Rúben Vezo,Jason Denayer,Marlon,Simone Iacoponi,Pablo Marí
Jeff Reine-Adélaïde,MF,Piotr Zieliński,Sergio Canales,Nadiem Amiri,Houssem Aouar,Florent Mollet,Seko Fofana,Bernardo Silva,Florian Wirtz,Rodrigo De Paul,David Silva
Valon Berisha,MF,Roque Mesa,Mateusz Klich,Joan Jordán,Manu Trigueros,Răzvan Marin,Nahuel Estévez,Pascal Groß,Nicolò Barella,Sandro Tonali,Sebastian Rudy
Marquinhos,CB,Lukas Klostermann,Matthijs de Ligt,Willi Orban,Sergio Ramos,Guillermo Maripán,Gianluca Mancini,Berat Djimsiti,Marvin Friedrich,Niklas Süle,Axel Disasi
Marquinhos,MF,Danilo Pereira,Vicente Iborra,Jordan Henderson,Marco Parolo,Scott McTominay,Morgan Schneiderlin,Fabinho,Pape Gueye,Casemiro,Leander Dendoncker
Hiroki Sakai,FB,Loris Benito,Joseba Zaldúa,Thomas Foket,Reinildo Mandava,Bartosz Bereszyński,Ben Davies,Ryan Bertrand,Aihen Muñoz,Jérôme Hergault,Matt Targett
Victorien Angban,MF,Sofyan Amrabat,Moussa Sissoko,Nampalys Mendy,Nemanja Radoja,Didier Ibrahim Ndong,Christoph Kramer,Jacopo Petriccione,Pedro Chirivella,Moreto Cassamã,Iván Marcone
Guillermo Maripán,CB,Sergio Ramos,Marquinhos,Aïssa Mandi,Nayef Aguerd,Benoît Mukinayi,Lewis Dunk,Axel Disasi,Robin Le Normand,Kurt Zouma,Matthijs de Ligt
Franck Honorat,AM,Matheus Pereira,Jack Harrison,Renato Steffen,Daichi Kamada,Gaël Kakuta,Álex Berenguer,Roberto Soriano,Jorge de Frutos,Jean-Paul Boëtius,Mikel Oyarzabal
Charles Traore,FB,Tyrick Mitchell,Joel Ward,Anderson Lucoqui,Fábio,Bartosz Bereszyński,Nacho Vidal,Cédric Brunner,Alfonso Espino,Jérôme Hergault,Matty Cash
Leandro Paredes,MF,Harry Winks,Kevin Kampl,Fernandinho,Marcelo Brozović,Thiago Mendes,Miralem Pjanić,Matteo Ricci,Ismaël Bennacer,Sergio Busquets,Granit Xhaka
Jean-Charles Castelletto,CB,Joaquín Fernández,Romain Thomas,Daniel Congré,Omar Colley,Nicolas Pallois,Philipp Lienhart,Loïck Landre,Wout Faes,Dani Calvo,Pedro Mendes
Imran Louza,MF,Robert Andrich,Abdoulaye Doucouré,John McGinn,Brais Méndez,Stuart Dallas,Xaver Schlager,Baptiste Santamaria,Youri Tielemans,Dominik Kohr,Miha Zajc
Imran Louza,AM,Marc Cucurella,Josh Brownhill,Manu Trigueros,Pablo Fornals,Daniel Caligiuri,Jóhann Berg Guðmundsson,Ridle Baku,Gylfi Sigurðsson,Rubén Rochina,Miguel Almirón
Alessandro Florenzi,FB,Nacho Monreal,Patrick van Aanholt,Hans Hateboer,Cristiano Biraghi,Pol Lirola,Ashley Young,Bruno Peres,Rick Karsdorp,Leonardo Spinazzola,Adam Marušić
Zaydou Youssouf,MF,Conor Gallagher,Jean-Eudes Aholou,Grischa Prömel,Mauro Arambarri,Yvan Neyou,Imran Louza,Jaime Seoane,Suat Serdar,Përparim Hetemaj,Soualiho Meïté
Zaydou Youssouf,AM,Josh Brownhill,Marc Cucurella,Dwight McNeil,Yunus Musah,Óscar Plano,Jóhann Berg Guðmundsson,Tete Morente,Daniel Caligiuri,Allan Nyom,Miguel Almirón
Joachim Andersen,CB,Jonny Evans,Tosin Adarabioyo,Yeray Álvarez,Iñigo Martínez,Shkodran Mustafi,Marcelo,Sven Botman,Timothée Kolodziejczak,Unai Núñez,Óscar Duarte
Marcelo,CB,José Fonte,Benoît Mukinayi,Damien Da Silva,Aritz Elustondo,José María Giménez,Jannik Vestergaard,Thiago Silva,John Brooks,Robin Le Normand,Romain Saïss
Ambroise Oyongo,FB,Mikel Balenziaga,Jérôme Hergault,Fouad Chafik,Bartosz Bereszyński,Charlie Taylor,Charles Traore,Juan Cruz Armada,Cédric Brunner,Tyrick Mitchell,Ximo Navarro
Miguel Trauco,FB,Djibril Sidibé,Marvin Plattenhardt,Conor Townsend,Vincent Le Goff,Bastian Oczipka,Christopher Trimmel,Vincent Manceau,Alex Telles,Andoni Gorosabel,Kieran Trippier
Faitout Maouassa,FB,Álex Moreno,Giorgos Kiriakopoulos,Adrien Truffert,Romain Perraud,Mário Rui,Cédric Soares,Mihailo Ristić,Rogério,Mert Müldür,Patrick van Aanholt
Stefan Mitrović,CB,Jeison Murillo,Dani Calvo,Daniel Congré,Bruno Alves,Manuel Gulde,Mouctar Diakhaby,Pablo Marí,Loïck Landre,Marcos Mauro López Gutiérrez,Conor Coady
Habib Maïga,MF,Wataru Endo,Xaver Schlager,Andre-Frank Zambo Anguissa,Danny Latza,Mahdi Camara,Baptiste Santamaria,Mikel Vesga,Declan Rice,Youssouf Fofana,Dominik Kohr
Moussa Dembélé,FW,Jean-Philippe Mateta,Michail Antonio,Edin Džeko,Patrik Schick,Sehrou Guirassy,Christian Benteke,Tammy Abraham,Erling Haaland,Irvin Cardona,Dominic Calvert-Lewin
Jérémy Morel,CB,Andrea Masiello,Simone Iacoponi,Ivan Radovanović,Sergio Postigo,Luca Ceppitelli,Dylan Bronn,Jesús Vallejo,Unai García,Rúben Vezo,Javi Sánchez
Jérémy Morel,FB,Loris Benito,Federico Barba,Antonio Barragán,Yuto Nagatomo,Mikel Balenziaga,Joel Ward,Carlos Neva,Ximo Navarro,Juan Cruz Armada,Martin Agirregabiria
Remi Oudin,AM,Rubén García,Zinedine Ferhat,Jon Morcillo,Niclas Eliasson,Pedro León,Jakub Jankto,Matt Phillips,Antonio Puertas,Luis Rioja,Jóhann Berg Guðmundsson
Mihailo Ristić,FB,Sébastien Corchia,Jorge Miramón,Enda Stevens,Christopher Lenz,Bastian Oczipka,Lucas Olaza,Sacha Boey,Gaetano Letizia,Kingsley Ehizibue,Hassane Kamara
Valère Germain,FW,Santi Mina,Oliver McBurnie,Stefano Okaka,Raúl García,Shon Weissman,Lucas Boyé,Leonardo Pavoletti,Jaime Mata,Luuk de Jong,Josh Sargent
Keylor Navas,GK,Edouard Mendy,Samir Handanović,Jan Oblak,Hugo Lloris,Yassine Bounou,David Ospina,Thibaut Courtois,Mike Maignan,David de Gea,Emiliano Martínez
Valentin Rongier,MF,Eduardo Camavinga,Idrissa Gana Gueye,Andre-Frank Zambo Anguissa,Ismaël Bennacer,N'Golo Kanté,Geoffrey Kondogbia,Pierre Højbjerg,Tiemoué Bakayoko,Marko Rog,Djibril Sow
Jean-Louis Leca,GK,Unai Simón,Bartłomiej Drągowski,Álvaro Fernández,Alban Lafont,Aitor Fernández,Joel Robles,Kasper Schmeichel,Fernando Pacheco,Rubén Blanco,Steve Mandanda
Fouad Chafik,FB,Jérôme Hergault,Ghislain Konan,Muzinga Ngonda,Damián Suárez,Ronaël Pierre-Gabriel,Bartosz Bereszyński,Ola Aina,Johan Mojica,Vincent Manceau,Aihen Muñoz
Dylan Bronn,CB,Andrea Masiello,Sebastiano Luperto,Rúben Vezo,Presnel Kimpembe,Ragnar Klavan,Unai García,Sebastian Walukiewicz,Dominique Heintz,Jérémy Morel,Pablo Insua
Kevin Strootman,MF,Djibril Sow,Rodrigo Bentancur,N'Golo Kanté,Kalvin Phillips,Habib Maïga,Milan Badelj,Ander Herrera,Maxence Caqueret,Gastón Brugman,Danny Latza
Abdoulaye Touré,MF,Carlos Soler,Jonjo Shelvey,Franck Kessié,Bryan Dabo,Gonzalo Melero,Roberto Gagliardini,Miha Zajc,Bryan Cristante,Ivan Rakitić,Edu Expósito
Benjamin André,MF,James Milner,Boubacar Kamara,Marten de Roon,Wataru Endo,Rodrigo Bentancur,Djibril Sow,Ibrahima Sissoko,Pierre Højbjerg,Tyler Adams,N'Golo Kanté
Anthony Lopes,GK,Pau López,Bernd Leno,Oliver Baumann,Pierluigi Gollini,Gianluigi Donnarumma,Ederson,Aitor Fernández,Wojciech Szczęsny,Manuel Neuer,Alisson
Julien Laporte,CB,Robin Knoche,Wesley Hoedt,Steven Fortes,Luca Ceppitelli,Rúben Vezo,Dara O'Shea,Andrea Masiello,Joakim Nilsson,Jorge Meré,Jan Bednarek
Andy Pelmard,CB,Presnel Kimpembe,Robson Bambu,Kalidou Koulibaly,Dominique Heintz,Makoto Hasebe,Marlon,Simone Iacoponi,Wesley Hoedt,Luiz Felipe,Niklas Moisander
Andy Pelmard,FB,Loris Benito,Vincent Manceau,Antonio Barragán,Mikel Balenziaga,Thomas Foket,Fouad Chafik,Yuto Nagatomo,Hiroki Sakai,Juan Cruz Armada,Bartosz Bereszyński
Xeka,MF,Ivan Rakitić,Marcelo Brozović,Jordan Veretout,Roberto Gagliardini,Abdoulaye Touré,Manu Trigueros,Maximilian Arnold,Manuel Locatelli,Diego Demme,Joan Jordán
Stevan Jovetić,FW,Moanes Dabour,Luis Muriel,Cristiano Ronaldo,Zlatan Ibrahimović,Joaquín Correa,Karim Benzema,Gerard Moreno,Lautaro Martínez,Breel Embolo,Álvaro Morata
Luis Henrique,AM,Bukayo Saka,Mattia Zaccagni,Joaquín,Federico Bernardeschi,Gio Reyna,Jorge de Frutos,Zinedine Ferhat,Jonathan Bamba,Emile Smith-Rowe,Roberto Pereyra
Fodé Ballo-Touré,FB,Caio Henrique Oliveira Silva,Emerson,Timothy Castagne,Matt Doherty,Andoni Gorosabel,Mitchel Bakker,Lucas Digne,Domagoj Bradarić,Ruben Aguilar,Christopher Lenz
Dalbert Henrique,FB,Cédric Soares,Andoni Gorosabel,Timothy Castagne,Matt Doherty,Gabriele Zappa,Marvin Plattenhardt,Matthieu Udol,Lucas Digne,Adrien Truffert,Héctor Bellerín
Sada Thioub,AM,Jeremy Doku,Nabil Fekir,Gelson Martins,Gio Reyna,Nathan Redmond,Bryan,Rodrygo,Julian Brandt,Jonathan Bamba,Ademola Lookman
Pierre Lees-Melou,MF,Mahmoud Dahoud,Stuart Dallas,Nicolás Domínguez,Adrien Rabiot,Ander Herrera,Aurélien Tchouaméni,Arturo Vidal,Jude Bellingham,Dominik Kohr,Rúben Neves
Moreto Cassamã,MF,Didier Ibrahim Ndong,Harry Winks,Amadou Diawara,Christoph Kramer,Étienne Capoue,Victorien Angban,Tom Davies,Boubakary Soumaré,Maxime Gonalons,Morgan Schneiderlin
Loris Benito,FB,Hiroki Sakai,Antonio Barragán,Vincent Manceau,Luca Vignali,Yuto Nagatomo,Federico Barba,Mikel Balenziaga,Fouad Chafik,Ben Davies,Joel Ward
Yusuf Yazıcı,FW,Dries Mertens,Paulo Dybala,Karim Benzema,Luis Muriel,Memphis Depay,Musa Barrow,Alexis Sánchez,Alassane Pléa,Gerard Moreno,Kelechi Iheanacho
Yusuf Yazıcı,AM,Ante Rebić,Leon Bailey,Pablo Sarabia,Mohamed Salah,Bruno Fernandes,Musa Barrow,Neymar,Son Heung-min,Ruslan Malinovskyi,Riyad Mahrez
Laurent Koscielny,CB,Maya Yoshida,Paul Baysse,Gonzalo Verdú,Michael Keane,Duje Ćaleta-Car,Chris Smalling,Jack Robinson,Jan Bednarek,Simon Kjær,Vitorino Hilton
Quentin Boisgard,AM,Rubén García,Fabián Orellana,Alexis Saelemaekers,Pablo Fornals,David Ferreiro,Gonçalo Guedes,Jean-Paul Boëtius,Ritsu Doan,Jon Morcillo,Jonathan Bamba
Saidou Sow,CB,Julien Laporte,Pablo Insua,Jorge Meré,Steven Fortes,Fikayo Tomori,Wesley Hoedt,Jonathan Panzo,Ivan Radovanović,Alessandro Tuia,Wout Faes
Dimitri Liénard,MF,Youri Tielemans,Nicolò Barella,Pascal Groß,Téji Savanier,Răzvan Marin,Federico Valverde,Imran Louza,Sebastian Rudy,Maximilian Arnold,Mateusz Klich
Maxence Caqueret,MF,N'Golo Kanté,Djibril Sow,Rodrigo Bentancur,Mahmoud Dahoud,Marko Rog,Dani Ceballos,Fred,Remo Freuler,James McArthur,Kevin Strootman
Jimmy Briand,FW,Santi Mina,Leonardo Pavoletti,Maxi Gómez,Kasper Dolberg,Stefano Okaka,Jaime Mata,Lois Diony,Jay Rodriguez,Borja Iglesias,Shon Weissman
Vincent Pajot,MF,Paul Lasne,Thomas Delaney,Haris Belkebla,Walace,Isaac Hayden,Maxime Gonalons,Morgan Schneiderlin,Ibrahima Sissoko,Mickael Malsa,Adrián Cubas
Romain Philippoteaux,AM,Bobby Reid,Jakub Jankto,Takashi Inui,Antonio Puertas,Luis Rioja,Nathanael Mbuku,Theo Walcott,Daniel Podence,Fabián Orellana,Eric Junior Dina Ebimbe
Hicham Boudaoui,MF,Juraj Kucka,Jaime Seoane,Abdoulaye Doucouré,Suat Serdar,Conor Gallagher,Nahitan Nández,Gaetano Castrovilli,Adrien Rabiot,Giulio Maggiore,Hernani
Luiz Araújo,AM,Hamed Junior Traorè,Nathan Redmond,Nicola Sansone,Ademola Lookman,Ayoze Pérez,Josip Brekalo,Romain Faivre,Lucas Moura,Ludovic Blas,Álex Berenguer
Mama Samba Baldé,FW,Kike,Jonathan Calleri,Antonio Sanabria,Kevin Lasagna,Luuk de Jong,Richarlison,Stéphane Bahoken,Boulaye Dia,Stefano Okaka,Ante Budimir
Mama Samba Baldé,AM,Richarlison,Roland Sallai,João Pedro,Gaëtan Laborde,Anwar El Ghazi,Pierre-Emerick Aubameyang,José Luis Morales,Portu,Kevin Volland,Trézéguet
Youssouf Sabaly,FB,Daley Sinkgraven,Jorge Miramón,Benjamin Mendy,Elseid Hysaj,Rogério,Aaron Wan-Bissaka,Jordan Lotomba,Mateu Morey,Kyle Walker,Sead Kolašinac
Yassine Benrahou,AM,David Ferreiro,Fabián Orellana,Bersant Celina,Dwight McNeil,Jean-Paul Boëtius,Matheus Pereira,Manu Trigueros,Moi Gómez,Gaël Kakuta,Franck Honorat
Matthieu Dreyer,GK,Paul Bernardoni,Salvatore Sirigu,Jessy Moulin,Vicente Guaita,Bartłomiej Drągowski,Martin Dúbravka,Luigi Sepe,Jean-Louis Leca,Gautier Larsonneur,Rubén Blanco
Jordan Lotomba,FB,Rogério,Mitchell Dijks,Ronaël Pierre-Gabriel,Hassane Kamara,Ander Capa,Sead Kolašinac,Fouad Chafik,Ryan Bertrand,Youssouf Sabaly,Alejandro Pozo Pozo
Abdou Diallo,CB,Ștefan Radu,Dominique Heintz,Fabinho,Patric,Alessandro Bastoni,Igor Zubeldia,Jean-Kevin Duverne,Francesco Acerbi,Kevin Vogt,Presnel Kimpembe
Abdou Diallo,FB,Loris Benito,Antonio Barragán,Fouad Chafik,José Ángel,Bastian Oczipka,Aihen Muñoz,Charlie Taylor,Dimitri Foulquier,Ben Davies,Hiroki Sakai
Mohamed Simakan,CB,Rafael Tolói,Emre Can,Marvin Friedrich,Bryan Cristante,Lucas Martínez Quarta,Danilo D'Ambrosio,Gianluca Mancini,Moussa Niakhate,Óscar Mingueza,César Azpilicueta
Mike Maignan,GK,Yassine Bounou,Thibaut Courtois,Edouard Mendy,Pierluigi Gollini,Ederson,Dean Henderson,Jan Oblak,Bernd Leno,David Ospina,Emiliano Martínez
Moussa Konaté,FW,Krzysztof Piątek,Luuk de Jong,Habib Diallo,Simeon Nwankwo,Hwang Ui-jo,Chris Wood,Willian José,Antonio Sanabria,Shon Weissman,Kasper Dolberg
Dante,CB,Sergio Ramos,Benoît Mukinayi,Guillermo Maripán,Lewis Dunk,Jules Koundé,Matthijs de Ligt,Gian Marco Ferrari,Leonardo Bonucci,Marquinhos,Harry Maguire
Kelyan Guessoum,CB,Stefan Mitrović,Jorge Meré,Ivan Radovanović,Hugo Guillamón,Wout Faes,Luca Marrone,Bruno González,Conor Coady,Ragnar Klavan,Jonathan Panzo
Dennis Appiah,FB,Fábio,Kingsley Ehizibue,Sacha Boey,Christopher Lenz,Damián Suárez,Carlos Clerc,Matty Cash,Sofiane Alakouch,Jorge Miramón,Rober Correa
Pape Matar Sarr,MF,Cheick Doucouré,Declan Rice,Mario Lemina,Mickael Malsa,Mahdi Camara,Scott McTominay,Guido Rodríguez,Ivan Ilić,Fabien Lemoine,Tiemoué Bakayoko
Leo Dubois,FB,Luke Shaw,Andrew Robertson,Cédric Soares,Marcelo,Giovanni Di Lorenzo,Yuri Berchiche,Thomas Meunier,Juan Cuadrado,Kieran Tierney,Mário Rui
Pol Lirola,FB,Tariq Lamptey,Wilfried Singo,Marius Wolf,Bruno Peres,Arkadiusz Reca,Manuel Lazzari,Alfonso Pedraza,José Luis Gayà,Nahuel Molina,Pervis Estupiñán
Islam Slimani,FW,André Silva,Wout Weghorst,Sasa Kalajdzic,Kevin Volland,Robert Lewandowski,Gianluca Lapadula,Dries Mertens,Ciro Immobile,Ollie Watkins,Álvaro Morata
Jeremy Doku,AM,Ademola Lookman,Gelson Martins,Bryan,Angelo Fulgini,Dejan Kulusevski,Nathan Redmond,Nabil Fekir,Rony Lopes,Iker Muniain,Suso
